,Step,Loss,Type
0,0,1.052950143814087,Train
1,10,0.9207894206047058,Train
2,20,1.1871083974838257,Train
3,30,1.1963666677474976,Train
4,40,1.1929556131362915,Train
5,50,0.8453690409660339,Train
6,60,1.1262600421905518,Train
7,70,1.100466251373291,Train
8,80,0.9826996326446533,Train
9,90,0.8769151568412781,Train
10,100,0.5998576283454895,Train
11,110,0.7592737674713135,Train
12,120,0.8207602500915527,Train
13,130,0.7780622243881226,Train
14,140,0.9360370635986328,Train
15,150,0.5973813533782959,Train
16,160,0.44264063239097595,Train
17,170,0.3777933120727539,Train
18,180,0.22189556062221527,Train
19,190,0.08314488083124161,Train
20,200,0.09116586297750473,Train
21,210,0.06709322333335876,Train
22,220,0.048465654253959656,Train
23,230,0.04785081744194031,Train
24,240,0.06371931731700897,Train
25,250,0.05973602086305618,Train
26,260,0.016783080995082855,Train
27,270,0.03619268164038658,Train
28,280,0.02724197879433632,Train
29,290,0.033585697412490845,Train
30,300,0.02357739768922329,Train
31,310,0.02670297771692276,Train
32,320,0.01696830242872238,Train
33,330,0.03863399475812912,Train
34,340,0.036809053272008896,Train
35,350,0.030198698863387108,Train
36,360,0.032457612454891205,Train
37,370,0.018877694383263588,Train
38,380,0.02935066446661949,Train
39,390,0.01833048090338707,Train
40,400,0.03668863698840141,Train
41,410,0.027600713074207306,Train
42,420,0.022502508014440536,Train
43,430,0.06330350041389465,Train
44,440,0.0183853879570961,Train
45,450,0.03283216804265976,Train
46,460,0.015456004068255424,Train
47,470,0.012139088474214077,Train
48,480,0.014604708179831505,Train
49,490,0.012456640601158142,Train
50,500,0.016973692923784256,Train
51,510,0.02666342817246914,Train
52,520,0.026855072006583214,Train
53,530,0.014512158930301666,Train
54,540,0.029087364673614502,Train
55,550,0.006113339215517044,Train
56,560,0.011214099824428558,Train
57,570,0.007612979970872402,Train
58,580,0.009673449210822582,Train
59,590,0.018875563517212868,Train
60,600,0.01733272708952427,Train
61,610,0.01766512356698513,Train
62,620,0.01644914224743843,Train
63,630,0.010434577241539955,Train
64,640,0.011382758617401123,Train
65,650,0.02788444608449936,Train
66,660,0.009603802114725113,Train
67,670,0.013617988675832748,Train
68,680,0.012436117976903915,Train
69,690,0.011336623691022396,Train
70,700,0.012647947296500206,Train
71,710,0.020442385226488113,Train
72,720,0.017566010355949402,Train
73,730,0.019361618906259537,Train
74,740,0.014229865744709969,Train
75,750,0.016340836882591248,Train
76,760,0.012472796253859997,Train
77,770,0.015344878658652306,Train
78,780,0.02206004038453102,Train
79,790,0.031443964689970016,Train
80,800,0.011145107448101044,Train
81,810,0.027741750702261925,Train
82,820,0.009747980162501335,Train
83,830,0.01665007695555687,Train
84,840,0.008121578022837639,Train
85,850,0.006429705768823624,Train
86,860,0.008465245366096497,Train
87,870,0.00405995873734355,Train
88,880,0.008204945363104343,Train
89,890,0.008328404277563095,Train
90,900,0.009614985436201096,Train
91,910,0.005440100096166134,Train
