,Step,Loss,Type
91,910,0.005066120997071266,Train
92,920,0.01236024685204029,Train
93,930,0.009981788694858551,Train
94,940,0.016904568299651146,Train
95,950,0.01070957537740469,Train
96,960,0.006416416727006435,Train
97,970,0.013490165583789349,Train
98,980,0.009832965210080147,Train
99,990,0.0075666229240596294,Train
100,1000,0.010726961307227612,Train
101,1010,0.011404617689549923,Train
102,1020,0.0098789744079113,Train
103,1030,0.014286081306636333,Train
104,1040,0.011402635835111141,Train
105,1050,0.011267377994954586,Train
106,1060,0.013753779232501984,Train
107,1070,0.013623954728245735,Train
108,1080,0.024228274822235107,Train
109,1090,0.003893510205671191,Train
110,1100,0.007229956798255444,Train
111,1110,0.007642555981874466,Train
112,1120,0.006642933003604412,Train
113,1130,0.0065617673099040985,Train
114,1140,0.008489906787872314,Train
115,1150,0.029318254441022873,Train
116,1160,0.009943800047039986,Train
117,1170,0.006035059690475464,Train
118,1180,0.022411545738577843,Train
119,1190,0.01001053862273693,Train
120,1200,0.028785739094018936,Train
121,1210,0.0059276847168803215,Train
122,1220,0.005370341241359711,Train
123,1230,0.007088444195687771,Train
124,1240,0.006381222512573004,Train
125,1250,0.013907833956182003,Train
126,1260,0.004537240602076054,Train
127,1270,0.006418323144316673,Train
128,1280,0.0037861389573663473,Train
129,1290,0.004412855487316847,Train
130,1300,0.007216413505375385,Train
131,1310,0.008520368486642838,Train
132,1320,0.004056859761476517,Train
133,1330,0.009747149422764778,Train
134,1340,0.00445915199816227,Train
135,1350,0.0053293704986572266,Train
136,1360,0.0042396485805511475,Train
137,1370,0.008105548098683357,Train
138,1380,0.007858317345380783,Train
139,1390,0.012335758656263351,Train
140,1400,0.0034342200960963964,Train
141,1410,0.008929132483899593,Train
142,1420,0.0037932887207716703,Train
143,1430,0.0037944780196994543,Train
144,1440,0.004954501986503601,Train
145,1450,0.011201935820281506,Train
146,1460,0.00555342948064208,Train
147,1470,0.004151636268943548,Train
148,1480,0.006500840187072754,Train
149,1490,0.00297538167797029,Train
150,1500,0.0032595228403806686,Train
151,1510,0.006682977080345154,Train
152,1520,0.00962283369153738,Train
153,1530,0.0032002150546759367,Train
154,1540,0.006710061803460121,Train
155,1550,0.012560266070067883,Train
156,1560,0.004059455823153257,Train
157,1570,0.0033566015772521496,Train
158,1580,0.004450103733688593,Train
159,1590,0.006555964704602957,Train
160,1600,0.004562298767268658,Train
161,1610,0.005007372237741947,Train
162,1620,0.00454020407050848,Train
163,1630,0.008885998278856277,Train
164,1640,0.0031327265314757824,Train
165,1650,0.006977184675633907,Train
166,1660,0.005924194119870663,Train
167,1670,0.006433844566345215,Train
168,1680,0.005143074318766594,Train
169,1690,0.0038004962261766195,Train
170,1700,0.003195048775523901,Train
171,1710,0.006120332982391119,Train
172,1720,0.0017992458306252956,Train
173,1730,0.006546908989548683,Train
174,1740,0.0018472874071449041,Train
175,1750,0.005405438598245382,Train
176,1760,0.01164176594465971,Train
177,1770,0.005150110926479101,Train
178,1780,0.012888390570878983,Train
179,1790,0.00744837848469615,Train
180,1800,0.004655946046113968,Train
181,1810,0.0038113591726869345,Train
182,1820,0.003645185148343444,Train
183,1830,0.004849337972700596,Train
184,1840,0.004248406738042831,Train
185,1850,0.0038392464630305767,Train
186,1860,0.0030361725948750973,Train
187,1870,0.003840397112071514,Train
188,1880,0.002847024006769061,Train
189,1890,0.004480510018765926,Train
190,1900,0.003409410361200571,Train
191,1910,0.0027311458252370358,Train
192,1920,0.002188455080613494,Train
193,1930,0.004090535454452038,Train
194,1940,0.00698528066277504,Train
195,1950,0.0030129000078886747,Train
196,1960,0.006605019327253103,Train
197,1970,0.00390052841976285,Train
198,1980,0.005574150010943413,Train
199,1990,0.005434811115264893,Train
200,2000,0.003326351521536708,Train
201,2010,0.002384667517617345,Train
202,2020,0.005939844064414501,Train
203,2030,0.003971670754253864,Train
204,2040,0.003472849726676941,Train
205,2050,0.001846939092501998,Train
206,2060,0.0017157599795609713,Train
207,2070,0.0055886320769786835,Train
208,2080,0.005518949590623379,Train
209,2090,0.004726039711385965,Train
210,2100,0.006720457226037979,Train
211,2110,0.0021239842753857374,Train
212,2120,0.0020339139737188816,Train
213,2130,0.005745519883930683,Train
214,2140,0.002566275652498007,Train
215,2150,0.004923905245959759,Train
216,2160,0.0021462382283061743,Train
217,2170,0.00333917373791337,Train
218,2180,0.003978344611823559,Train
219,2190,0.003377240151166916,Train
220,2200,0.0020938245579600334,Train
221,2210,0.0028443890623748302,Train
222,2220,0.004867010749876499,Train
223,2230,0.005020314361900091,Train
224,2240,0.003928063437342644,Train
225,2250,0.001991571392863989,Train
226,2260,0.0034544821828603745,Train
227,2270,0.0028391710948199034,Train
228,2280,0.005583303980529308,Train
229,2290,0.003933201543986797,Train
230,2300,0.003955412656068802,Train
231,2310,0.004324838053435087,Train
232,2320,0.0036355615593492985,Train
233,2330,0.004553820472210646,Train
234,2340,0.004314038902521133,Train
235,2350,0.002762547694146633,Train
236,2360,0.002284379443153739,Train
237,2370,0.004004200920462608,Train
238,2380,0.0023878440260887146,Train
239,2390,0.0042159827426075935,Train
240,2400,0.007092792075127363,Train
241,2410,0.007027953397482634,Train
242,2420,0.006906210444867611,Train
243,2430,0.0028032357804477215,Train
244,2440,0.004071064759045839,Train
245,2450,0.002647086977958679,Train
246,2460,0.005534517578780651,Train
247,2470,0.0030271613504737616,Train
248,2480,0.014096938073635101,Train
249,2490,0.0027278761845082045,Train
250,2500,0.006703648716211319,Train
251,2510,0.002259918488562107,Train
252,2520,0.0032050474546849728,Train
253,2530,0.0028381934389472008,Train
254,2540,0.0014025240670889616,Train
255,2550,0.00596348661929369,Train
256,2560,0.004164733923971653,Train
257,2570,0.0034738904796540737,Train
258,2580,0.004766969941556454,Train
259,2590,0.0032097722869366407,Train
260,2600,0.0038561848923563957,Train
261,2610,0.00215099286288023,Train
262,2620,0.0033904127776622772,Train
263,2630,0.0014845331897959113,Train
264,2640,0.0022982265800237656,Train
265,2650,0.0025013978593051434,Train
266,2660,0.003884886857122183,Train
267,2670,0.004787010606378317,Train
268,2680,0.006363585125654936,Train
269,2690,0.004464589525014162,Train
270,2700,0.010323312133550644,Train
271,2710,0.0034784870222210884,Train
272,2720,0.003812661161646247,Train
273,2730,0.003137983148917556,Train
274,2740,0.00280665117315948,Train
275,2750,0.003071166342124343,Train
276,2760,0.0015637967735528946,Train
277,2770,0.003542483551427722,Train
278,2780,0.0026833813171833754,Train
279,2790,0.0020357128232717514,Train
280,2800,0.0017314234282821417,Train
281,2810,0.0023473792243748903,Train
282,2820,0.004651060327887535,Train
283,2830,0.004318554420024157,Train
284,2840,0.002879184205085039,Train
285,2850,0.0018889687489718199,Train
286,2860,0.002019423060119152,Train
287,2870,0.005477768834680319,Train
288,2880,0.0024403315037488937,Train
289,2890,0.004298568703234196,Train
290,2900,0.0027418858371675014,Train
291,2910,0.002054193988442421,Train
292,2920,0.00247807614505291,Train
293,2930,0.0035323663614690304,Train
294,2940,0.0031505986116826534,Train
295,2950,0.0040979268960654736,Train
296,2960,0.0029682256281375885,Train
297,2970,0.006259836256504059,Train
298,2980,0.0036813418846577406,Train
299,2990,0.0018282514065504074,Train
300,3000,0.002085199113935232,Train
301,3010,0.002754302229732275,Train
302,3020,0.002178241265937686,Train
303,3030,0.0059420280158519745,Train
304,3040,0.001899388968013227,Train
305,3050,0.0027880631387233734,Train
306,3060,0.0029155961237847805,Train
307,3070,0.003011499997228384,Train
308,3080,0.0038721300661563873,Train
309,3090,0.0018586800433695316,Train
310,3100,0.003582847071811557,Train
311,3110,0.002735665999352932,Train
312,3120,0.011984361335635185,Train
313,3130,0.0017163580050691962,Train
314,3140,0.0030046338215470314,Train
315,3150,0.0036037121899425983,Train
316,3160,0.00329798087477684,Train
317,3170,0.002640901831910014,Train
318,3180,0.0016136209014803171,Train
319,3190,0.003995733335614204,Train
320,3200,0.0035525213461369276,Train
321,3210,0.004387464839965105,Train
322,3220,0.0019139343639835715,Train
323,3230,0.0011901663383468986,Train
324,3240,0.003557628719136119,Train
325,3250,0.002732202410697937,Train
326,3260,0.004899767227470875,Train
327,3270,0.0022510886192321777,Train
328,3280,0.00122995360288769,Train
329,3290,0.006718912627547979,Train
330,3300,0.002798657398670912,Train
331,3310,0.002341124229133129,Train
332,3320,0.0016492910217493773,Train
333,3330,0.00447447132319212,Train
334,3340,0.004967232700437307,Train
335,3350,0.0025227076839655638,Train
336,3360,0.0029012556187808514,Train
337,3370,0.002003955887630582,Train
338,3380,0.007911576889455318,Train
339,3390,0.003695732681080699,Train
340,3400,0.0013151702005416155,Train
341,3410,0.002202698029577732,Train
342,3420,0.0021173267159610987,Train
343,3430,0.0023473198525607586,Train
344,3440,0.008313994854688644,Train
345,3450,0.004801070783287287,Train
346,3460,0.0020304243080317974,Train
347,3470,0.001402705442160368,Train
348,3480,0.0017285490175709128,Train
349,3490,0.002704899525269866,Train
350,3500,0.004105397965759039,Train
351,3510,0.0024205856025218964,Train
352,3520,0.002442573895677924,Train
353,3530,0.003978859633207321,Train
354,3540,0.0035698774736374617,Train
355,3550,0.002274880651384592,Train
356,3560,0.0028935219161212444,Train
357,3570,0.01278196182101965,Train
358,3580,0.0034580673091113567,Train
359,3590,0.0019147772109135985,Train
360,3600,0.0019068763358518481,Train
361,3610,0.009291334077715874,Train
362,3620,0.0023513194173574448,Train
363,3630,0.0025229398161172867,Train
364,3640,0.0035558948293328285,Train
365,3650,0.004751473665237427,Train
366,3660,0.002089420799165964,Train
367,3670,0.0017859897343441844,Train
368,3680,0.003113972023129463,Train
369,3690,0.0019995931070297956,Train
370,3700,0.003494699951261282,Train
371,3710,0.0044145043939352036,Train
372,3720,0.0022660954855382442,Train
373,3730,0.0031171822920441628,Train
374,3740,0.0023747789673507214,Train
375,3750,0.003962823189795017,Train
376,3760,0.0024021537974476814,Train
377,3770,0.009195048362016678,Train
378,3780,0.0021901810541749,Train
379,3790,0.004563554655760527,Train
380,3800,0.002261752262711525,Train
381,3810,0.002143530175089836,Train
382,3820,0.0033458590041846037,Train
383,3830,0.0009787711314857006,Train
384,3840,0.0017139504197984934,Train
385,3850,0.0033918083645403385,Train
386,3860,0.0013586662244051695,Train
387,3870,0.003079809946939349,Train
388,3880,0.0021877503022551537,Train
389,3890,0.00213948474265635,Train
390,3900,0.002212171908468008,Train
391,3910,0.002275494858622551,Train
392,3920,0.000990989850834012,Train
393,3930,0.0018894735258072615,Train
394,3940,0.0019337128615006804,Train
395,3950,0.0019558651838451624,Train
396,3960,0.002701621036976576,Train
397,3970,0.0031556193716824055,Train
398,3980,0.0013183800037950277,Train
399,3990,0.002616011304780841,Train
400,4000,0.0028359105344861746,Train
401,4010,0.0017111417837440968,Train
402,4020,0.0038128471933305264,Train
403,4030,0.004717930220067501,Train
404,4040,0.001873492612503469,Train
405,4050,0.0029435676988214254,Train
406,4060,0.003062526462599635,Train
407,4070,0.002063049003481865,Train
408,4080,0.0030909357592463493,Train
409,4090,0.0011882432736456394,Train
410,4100,0.0017575614620000124,Train
411,4110,0.0027824731077998877,Train
412,4120,0.0018199145561084151,Train
413,4130,0.0034304268192499876,Train
414,4140,0.0029186494648456573,Train
415,4150,0.002167786005884409,Train
416,4160,0.0022163675166666508,Train
417,4170,0.0021725972183048725,Train
418,4180,0.0019110802095383406,Train
419,4190,0.001763979671522975,Train
420,4200,0.0020429380238056183,Train
421,4210,0.0016682266723364592,Train
422,4220,0.002981039695441723,Train
423,4230,0.0015334123745560646,Train
424,4240,0.0016298111295327544,Train
425,4250,0.002795860171318054,Train
426,4260,0.0015594526194036007,Train
427,4270,0.005577861797064543,Train
428,4280,0.0016793770482763648,Train
429,4290,0.002201718045398593,Train
430,4300,0.0018088904907926917,Train
431,4310,0.004932458512485027,Train
432,4320,0.0027332170866429806,Train
433,4330,0.001961236819624901,Train
434,4340,0.0025318933185189962,Train
435,4350,0.002277825493365526,Train
436,4360,0.0032312411349266768,Train
437,4370,0.005637615919113159,Train
438,4380,0.0019401658792048693,Train
439,4390,0.0013894389849156141,Train
440,4400,0.006412219256162643,Train
441,4410,0.0022257445380091667,Train
442,4420,0.0025533942971378565,Train
443,4430,0.006104113534092903,Train
444,4440,0.002539226785302162,Train
445,4450,0.002342956606298685,Train
446,4460,0.002544432645663619,Train
447,4470,0.0021764319390058517,Train
448,4480,0.004402413964271545,Train
449,4490,0.0015030106296762824,Train
450,4500,0.0025709746405482292,Train
451,4510,0.001351104467175901,Train
452,4520,0.0024966481141746044,Train
453,4530,0.002475843532010913,Train
454,4540,0.0018261218210682273,Train
455,4550,0.0017708977684378624,Train
456,4560,0.0022456992883235216,Train
457,4570,0.0034515780862420797,Train
458,4580,0.0021162456832826138,Train
459,4590,0.004228442441672087,Train
460,4600,0.0023119125980883837,Train
461,4610,0.0038223364390432835,Train
462,4620,0.0021577230654656887,Train
463,4630,0.0027854691725224257,Train
464,4640,0.003103123512119055,Train
465,4650,0.0017065340653061867,Train
466,4660,0.0018738815560936928,Train
467,4670,0.004093969240784645,Train
468,4680,0.0014591810759156942,Train
469,4690,0.0015034740790724754,Train
470,4700,0.0031590228900313377,Train
471,4710,0.0025261379778385162,Train
472,4720,0.0017260032473132014,Train
473,4730,0.001689057215116918,Train
474,4740,0.002019560895860195,Train
475,4750,0.001675492967478931,Train
476,4760,0.0017838000785559416,Train
477,4770,0.002596202539280057,Train
478,4780,0.0015379483811557293,Train
479,4790,0.0009405356249772012,Train
480,4800,0.002217761008068919,Train
481,4810,0.0019452216802164912,Train
482,4820,0.002255108905956149,Train
483,4830,0.0018301656236872077,Train
484,4840,0.008670990355312824,Train
485,4850,0.004866872914135456,Train
486,4860,0.0015052594244480133,Train
487,4870,0.0034955432638525963,Train
488,4880,0.0018723465036600828,Train
489,4890,0.0015012724325060844,Train
490,4900,0.0011177975684404373,Train
491,4910,0.0016680218977853656,Train
492,4920,0.0014675480779260397,Train
493,4930,0.002566695213317871,Train
494,4940,0.003320084884762764,Train
495,4950,0.0014779027551412582,Train
496,4960,0.005459071137011051,Train
497,4970,0.0017211837694048882,Train
498,4980,0.0019396485295146704,Train
499,4990,0.008077803999185562,Train
500,5000,0.00247626518830657,Train
501,5010,0.001461518811993301,Train
502,5020,0.001807227497920394,Train
503,5030,0.0011666326317936182,Train
504,5040,0.0033610891550779343,Train
505,5050,0.0016740127466619015,Train
506,5060,0.0016668031457811594,Train
507,5070,0.0025210892781615257,Train
508,5080,0.0023406604304909706,Train
509,5090,0.001609099912457168,Train
510,5100,0.002219444140791893,Train
511,5110,0.0016648590099066496,Train
512,5120,0.0027863732539117336,Train
513,5130,0.0027087151538580656,Train
514,5140,0.002244353061541915,Train
515,5150,0.00245002843439579,Train
516,5160,0.0018912197556346655,Train
517,5170,0.0011532728094607592,Train
518,5180,0.002223566872999072,Train
519,5190,0.001514915726147592,Train
520,5200,0.002163692144677043,Train
521,5210,0.0015913642710074782,Train
522,5220,0.0014817491173744202,Train
523,5230,0.003996091429144144,Train
524,5240,0.0016032075509428978,Train
525,5250,0.0022359935101121664,Train
526,5260,0.00230392231605947,Train
527,5270,0.0017866542330011725,Train
528,5280,0.001840942888520658,Train
529,5290,0.0020057938527315855,Train
530,5300,0.0019199990201741457,Train
531,5310,0.00188451015856117,Train
532,5320,0.0018921713344752789,Train
533,5330,0.003236064687371254,Train
534,5340,0.0014279101742431521,Train
535,5350,0.0012388022150844336,Train
536,5360,0.0014913366176187992,Train
537,5370,0.0023002782836556435,Train
538,5380,0.0032300238963216543,Train
539,5390,0.002536941785365343,Train
540,5400,0.0009814789518713951,Train
541,5410,0.0021184864453971386,Train
542,5420,0.002340393839403987,Train
543,5430,0.0038780919276177883,Train
544,5440,0.002559606684371829,Train
545,5450,0.0014709662646055222,Train
546,5460,0.0019979667849838734,Train
547,5470,0.002882488537579775,Train
548,5480,0.0019742122385650873,Train
549,5490,0.0019138407660648227,Train
550,5500,0.0017994375666603446,Train
551,5510,0.0024118120782077312,Train
552,5520,0.001696758670732379,Train
553,5530,0.0017238312866538763,Train
554,5540,0.0017482810653746128,Train
555,5550,0.0022446168586611748,Train
556,5560,0.002085108542814851,Train
557,5570,0.0016680799890309572,Train
558,5580,0.003085097298026085,Train
559,5590,0.00164764653891325,Train
560,5600,0.0018682663794606924,Train
561,0,1.5540020119236864,Validation
562,100,1.217027110978961,Validation
563,200,0.21447748800299293,Validation
564,300,0.49346449136298715,Validation
565,400,0.6869464778624799,Validation
566,500,0.6856927171187557,Validation
567,600,0.5739421449885096,Validation
568,700,0.3891679684570788,Validation
569,800,0.27904814679641277,Validation
570,900,0.1972875593068159,Validation
571,1000,0.12886467564891538,Validation
572,1100,0.10292706626426915,Validation
573,1200,0.12780328560620546,Validation
574,1300,0.06961040657884239,Validation
575,1400,0.06446167642665702,Validation
576,1500,0.0702387991275274,Validation
577,1600,0.018620694339599297,Validation
578,1700,0.038705219956919674,Validation
579,1800,0.061755035338295704,Validation
580,1900,0.02271815517071999,Validation
581,2000,0.0701852588061466,Validation
582,2100,0.027505277537072645,Validation
583,2200,0.038963703140009034,Validation
584,2300,0.04051015298287182,Validation
585,2400,0.025327096350298707,Validation
586,2500,0.02110115573083496,Validation
587,2600,0.02722329157910755,Validation
588,2700,0.026672030976244612,Validation
589,2800,0.02089532426274989,Validation
590,2900,0.03212539585428718,Validation
591,3000,0.01224041437861793,Validation
592,3100,0.018613018892685195,Validation
593,3200,0.011100966022754817,Validation
594,3300,0.010536599091922297,Validation
595,3400,0.005781510440536532,Validation
596,3500,0.00868995972585095,Validation
597,3600,0.009431338200912527,Validation
598,3700,0.003923101396851606,Validation
599,3800,0.009012310527791471,Validation
600,3900,0.011567445807209562,Validation
601,4000,0.009248212883350156,Validation
602,4100,0.002546317896264119,Validation
603,4200,0.010448840645435468,Validation
604,4300,0.008668634262943195,Validation
605,4400,0.010778138901198121,Validation
606,4500,0.007067770330215116,Validation
607,4600,0.005745257505306812,Validation
608,4700,0.010690242147614734,Validation
609,4800,0.0051016307131604936,Validation
610,4900,0.005146773959100044,Validation
611,5000,0.0061335844941862415,Validation
612,5100,0.0029642718696065813,Validation
613,5200,0.0074120792816519615,Validation
614,5300,0.006337204911687877,Validation
615,5400,0.003122608019507227,Validation
616,5500,0.006127335273840404,Validation
617,5600,0.0037943292595825724,Validation
