,Step,Loss,Type
0,0,0.7759031057357788,Train
1,10,0.8940989375114441,Train
2,20,1.0889735221862793,Train
3,30,1.0181171894073486,Train
4,40,1.0613962411880493,Train
5,50,0.9189002513885498,Train
6,60,0.6443812847137451,Train
7,70,0.9309625029563904,Train
8,80,0.9299347400665283,Train
9,90,0.9929060935974121,Train
10,100,1.0217862129211426,Train
11,110,0.9395297765731812,Train
12,120,0.833012580871582,Train
13,130,0.6778361201286316,Train
14,140,1.0549304485321045,Train
15,150,1.1654151678085327,Train
16,160,0.9831531047821045,Train
17,170,0.9180355072021484,Train
18,180,0.7062592506408691,Train
19,190,0.8620812296867371,Train
20,200,0.6706601977348328,Train
21,210,0.8150593638420105,Train
22,220,0.3832617998123169,Train
23,230,0.5281790494918823,Train
24,240,0.3760027289390564,Train
25,250,0.7679405212402344,Train
26,260,0.4323490858078003,Train
27,270,0.19502846896648407,Train
28,280,0.30914247035980225,Train
29,290,0.11570681631565094,Train
30,300,0.1917383372783661,Train
31,310,0.15359041094779968,Train
32,320,0.10553767532110214,Train
33,330,0.14764294028282166,Train
34,340,0.13537625968456268,Train
35,350,0.0514281801879406,Train
36,360,0.16400299966335297,Train
37,370,0.21327368915081024,Train
38,380,0.06497514247894287,Train
39,390,0.15871988236904144,Train
40,400,0.18885082006454468,Train
41,410,0.08804845809936523,Train
42,420,0.0948505625128746,Train
43,430,0.030944665893912315,Train
44,440,0.17127734422683716,Train
45,450,0.12644623219966888,Train
46,460,0.07184576988220215,Train
47,470,0.09620579332113266,Train
48,480,0.03725592419505119,Train
49,490,0.03988123685121536,Train
50,500,0.06283554434776306,Train
51,510,0.14781354367733002,Train
52,520,0.10050864517688751,Train
53,530,0.034045591950416565,Train
54,540,0.020147889852523804,Train
55,550,0.03093576245009899,Train
56,560,0.03272029012441635,Train
57,570,0.040765076875686646,Train
58,580,0.0161689892411232,Train
59,590,0.0339462086558342,Train
60,600,0.011942434124648571,Train
61,610,0.08057691901922226,Train
62,620,0.011334685608744621,Train
63,630,0.04640726372599602,Train
64,640,0.01836148463189602,Train
