,Step,Loss,Type
0,0,1.0370782613754272,Train
1,10,0.8183628916740417,Train
2,20,1.2783311605453491,Train
3,30,0.8391348719596863,Train
4,40,1.2466858625411987,Train
5,50,1.1058217287063599,Train
6,60,1.26653254032135,Train
7,70,0.898683488368988,Train
8,80,0.7801157236099243,Train
9,90,0.8443020582199097,Train
10,100,1.037736415863037,Train
11,110,1.1708858013153076,Train
12,120,0.6975712776184082,Train
13,130,0.6507004499435425,Train
14,140,0.7632074356079102,Train
15,150,0.9680581092834473,Train
16,160,0.754204273223877,Train
17,170,0.853410005569458,Train
18,180,0.6969837546348572,Train
19,190,0.8459381461143494,Train
20,200,0.8048496246337891,Train
21,210,0.8686366081237793,Train
22,220,0.5659264922142029,Train
23,230,0.8313759565353394,Train
24,240,0.616106390953064,Train
25,250,0.4382140636444092,Train
26,260,0.36797112226486206,Train
27,270,0.46074575185775757,Train
28,280,0.1804134100675583,Train
29,290,0.0987367257475853,Train
30,300,0.08495115488767624,Train
31,310,0.1541903018951416,Train
32,320,0.09143462777137756,Train
33,330,0.09602557122707367,Train
34,340,0.24566984176635742,Train
35,350,0.19327816367149353,Train
36,360,0.05694986507296562,Train
37,370,0.22321443259716034,Train
38,380,0.12844684720039368,Train
39,390,0.11569564789533615,Train
40,400,0.20733527839183807,Train
41,410,0.022736748680472374,Train
42,420,0.08437266945838928,Train
43,430,0.10275667905807495,Train
44,440,0.12843012809753418,Train
45,450,0.035079263150691986,Train
46,460,0.019337013363838196,Train
47,470,0.0322258435189724,Train
48,480,0.06706051528453827,Train
49,490,0.06560404598712921,Train
50,500,0.07158052921295166,Train
51,510,0.023438431322574615,Train
52,520,0.01594189926981926,Train
53,530,0.03975125402212143,Train
54,540,0.03437460958957672,Train
55,550,0.044100821018218994,Train
56,560,0.038114555180072784,Train
57,570,0.05796480178833008,Train
58,580,0.04462121054530144,Train
59,590,0.03533472120761871,Train
60,600,0.03984283655881882,Train
61,610,0.04357390105724335,Train
62,620,0.012723925523459911,Train
63,630,0.03897780179977417,Train
64,640,0.0318964384496212,Train
65,650,0.014569937251508236,Train
66,660,0.01704586297273636,Train
67,670,0.012033246457576752,Train
